utc_iso,git_sha,device,gpu_name,torch_version,depth,fanout,num_leaves,chunk_len,tokens_per_path,dim,warmup,reps,tf_elapsed_s,tf_per_step_s,tf_peak_mib,gru_elapsed_s,gru_per_step_s,gru_peak_mib,m2_elapsed_s,m2_per_step_s,m2_peak_mib
2026-04-08T06:28:20Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,3,2,8,4,16,256,1,3,0.014508,0.004836,31.5,0.012459,0.004153,53.15,0.12799,0.042663,1147.59
2026-04-08T06:28:29Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,3,2,8,8,32,256,1,3,0.011314,0.003771,51.1,0.018042,0.006014,72.46,0.129695,0.043232,1149.95
2026-04-08T06:28:30Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,3,2,8,12,48,256,1,3,0.00918,0.00306,56.3,0.021996,0.007332,75.52,0.129245,0.043082,1169.11
2026-04-08T06:28:30Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,4,2,16,4,20,256,1,3,0.009812,0.003271,70.13,0.011884,0.003961,90.83,0.249236,0.083079,2284.86
2026-04-08T06:28:30Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,4,2,16,8,40,256,1,3,0.011945,0.003982,98.76,0.015933,0.005311,114.32,0.24956,0.083187,2306.78
2026-04-08T06:28:31Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,4,2,16,12,60,256,1,3,0.011405,0.003802,128.76,0.020222,0.006741,138.06,0.250773,0.083591,2330.59
2026-04-08T06:28:31Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,5,2,32,4,24,256,1,3,0.013155,0.004385,137.25,0.012909,0.004303,150.43,1.433481,0.477827,4543.39
2026-04-08T06:28:34Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,5,2,32,8,48,256,1,3,0.010352,0.003451,186.25,0.019496,0.006499,184.37,1.431131,0.477044,4573.45
2026-04-08T06:28:36Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,5,2,32,12,72,256,1,3,0.01543,0.005143,233.01,0.027358,0.009119,217.54,1.360643,0.453548,4606.06
2026-04-08T06:28:38Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,6,2,64,4,28,256,1,3,0.011664,0.003888,232.37,0.012323,0.004108,224.35,9.703359,3.234453,8895.11
2026-04-08T06:28:57Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,6,2,64,8,56,256,1,3,0.019093,0.006364,203.59,0.021877,0.007292,166.14,6.827602,2.275867,8946.38
2026-04-08T06:29:07Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,6,2,64,12,84,256,1,3,0.0324,0.0108,291.3,0.028577,0.009526,225.55,6.794202,2.264734,8996.07
