utc_iso,git_sha,device,depth,fanout,num_leaves,chunk_len,tokens_per_path,dim,warmup,reps,tf_elapsed_s,tf_per_step_s,tf_peak_mib,gru_elapsed_s,gru_per_step_s,gru_peak_mib
2026-04-07T12:20:13Z,b941347,cuda,3,2,8,4,16,128,2,8,0.027638,0.003455,22.32,0.008849,0.001106,39.75
2026-04-07T12:20:15Z,b941347,cuda,3,2,8,8,32,128,2,8,0.031235,0.003904,24.17,0.009208,0.001151,42.8
2026-04-07T12:20:15Z,b941347,cuda,4,2,16,4,20,128,2,8,0.032178,0.004022,26.1,0.012228,0.001529,43.51
2026-04-07T12:20:15Z,b941347,cuda,4,2,16,8,40,128,2,8,0.027266,0.003408,31.53,0.010125,0.001266,50.26
2026-04-07T12:20:15Z,b941347,cuda,5,2,32,4,24,128,2,8,0.025835,0.003229,34.56,0.010008,0.001251,52.24
2026-04-07T12:20:15Z,b941347,cuda,5,2,32,8,48,128,2,8,0.028107,0.003513,51.8,0.009555,0.001194,66.99
2026-04-07T12:20:15Z,b941347,cuda,6,2,64,4,28,128,2,8,0.029717,0.003715,56.56,0.010019,0.001252,72.77
2026-04-07T12:20:15Z,b941347,cuda,6,2,64,8,56,128,2,8,0.030042,0.003755,93.72,0.010167,0.001271,107.89
